[1] 192 {index_type: FLAT, nlist: 128, nprobe: 10, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 512, dataCoord*segment*sealProportion: 0.23, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 5000, dataNode*segment*insertBufSize: 16777216, rootCoord*minSegmentSizeToEnableIndex: 1024} 225.59195942250858 0.999984 192
[113] 28656 {index_type: SCANN, nlist: 5301, nprobe: 3710, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 501} {dataCoord*segment*maxSize: 135, dataCoord*segment*sealProportion: 0.54, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 6193, dataNode*segment*insertBufSize: 5163844608, rootCoord*minSegmentSizeToEnableIndex: 100} 1166.2870924605763 0.987727 267
[114] 28896 {index_type: SCANN, nlist: 1894, nprobe: 1079, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 1000} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: True, queryCoord*autoBalance: False, common*gracefulTime: 90140, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 100} 1659.4558522353757 0.9970610000000001 239
[115] 29188 {index_type: SCANN, nlist: 10000, nprobe: 7500, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 1000} {dataCoord*segment*maxSize: 1116, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: False, queryCoord*autoBalance: False, common*gracefulTime: 77130, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 10000} 726.0972198990128 0.963148 292
[116] 29415 {index_type: SCANN, nlist: 1, nprobe: 1, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 100} {dataCoord*segment*maxSize: 126, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: False, queryCoord*autoBalance: True, common*gracefulTime: 100000, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 10000} 1727.5520985139526 0.937681 226
[117] 29702 {index_type: SCANN, nlist: 10000, nprobe: 8300, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 1000} {dataCoord*segment*maxSize: 1943, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: True, queryCoord*autoBalance: False, common*gracefulTime: 2935, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 100} 544.4867092380075 0.9636880000000001 287
[118] 30028 {index_type: SCANN, nlist: 5669, nprobe: 4591, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 231} {dataCoord*segment*maxSize: 3496, dataCoord*segment*sealProportion: 0.29, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 53040, dataNode*segment*insertBufSize: 1821769216, rootCoord*minSegmentSizeToEnableIndex: 5393} 574.8417757740029 0.7638159999999999 325
[119] 30300 {index_type: SCANN, nlist: 2868, nprobe: 1347, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 892} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: False, queryCoord*autoBalance: True, common*gracefulTime: 100000, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 150} 1320.2103254783617 0.998668 272
[120] 30543 {index_type: SCANN, nlist: 2291, nprobe: 1672, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 1000} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: False, queryCoord*autoBalance: True, common*gracefulTime: 92558, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 10000} 1516.0713472813484 0.9983870000000001 243
[121] 30897 {index_type: SCANN, nlist: 10000, nprobe: 8800, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 1000} {dataCoord*segment*maxSize: 1200, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: True, queryCoord*autoBalance: False, common*gracefulTime: 15277, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 100} 730.3758437209543 0.9632440000000001 353
[122] 31188 {index_type: SCANN, nlist: 6868, nprobe: 6318, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 1000} {dataCoord*segment*maxSize: 2566, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: True, queryCoord*autoBalance: False, common*gracefulTime: 65528, dataNode*segment*insertBufSize: 8072569344, rootCoord*minSegmentSizeToEnableIndex: 100} 693.0857150664651 0.9627680000000001 290
[123] 31425 {index_type: SCANN, nlist: 3252, nprobe: 3154, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 567} {dataCoord*segment*maxSize: 1415, dataCoord*segment*sealProportion: 0.31, queryCoord*autoHandoff: False, queryCoord*autoBalance: False, common*gracefulTime: 35530, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 5982} 738.405478044267 0.921272 237
[124] 31695 {index_type: SCANN, nlist: 3612, nprobe: 3575, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 750} {dataCoord*segment*maxSize: 3633, dataCoord*segment*sealProportion: 0.66, queryCoord*autoHandoff: True, queryCoord*autoBalance: False, common*gracefulTime: 18023, dataNode*segment*insertBufSize: 4343725568, rootCoord*minSegmentSizeToEnableIndex: 8634} 908.3287200344545 0.9424110000000001 270
[125] 31923 {index_type: SCANN, nlist: 1, nprobe: 1, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 511} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.15, queryCoord*autoHandoff: True, queryCoord*autoBalance: False, common*gracefulTime: 12782, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 100} 1133.385576238983 0.9960540000000001 228
[126] 32193 {index_type: SCANN, nlist: 2222, nprobe: 999, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 978} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: True, queryCoord*autoBalance: False, common*gracefulTime: 100000, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 100} 1439.674726687052 0.9972270000000001 269
[127] 32473 {index_type: SCANN, nlist: 10000, nprobe: 9500, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 1000} {dataCoord*segment*maxSize: 5171, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: False, queryCoord*autoBalance: False, common*gracefulTime: 31862, dataNode*segment*insertBufSize: 7454258688, rootCoord*minSegmentSizeToEnableIndex: 100} 836.1328140067418 0.9984149999999999 279
[128] 32759 {index_type: SCANN, nlist: 5844, nprobe: 1694, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 1000} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: False, queryCoord*autoBalance: True, common*gracefulTime: 10061, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 100} 930.8697672861855 0.9985300000000001 286
[129] 33021 {index_type: SCANN, nlist: 4484, nprobe: 4439, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 186} {dataCoord*segment*maxSize: 5828, dataCoord*segment*sealProportion: 0.46, queryCoord*autoHandoff: False, queryCoord*autoBalance: True, common*gracefulTime: 99968, dataNode*segment*insertBufSize: 5696187392, rootCoord*minSegmentSizeToEnableIndex: 5721} 641.2893378708426 0.713874 261
[130] 33307 {index_type: SCANN, nlist: 10000, nprobe: 9200, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 1000} {dataCoord*segment*maxSize: 4442, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: False, queryCoord*autoBalance: False, common*gracefulTime: 20498, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 100} 863.2769693547864 0.998458 286
[131] 33818 {index_type: SCANN, nlist: 10000, nprobe: 9000, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 1000} {dataCoord*segment*maxSize: 5756, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: True, queryCoord*autoBalance: False, common*gracefulTime: 100, dataNode*segment*insertBufSize: 6002667008, rootCoord*minSegmentSizeToEnableIndex: 100} 43.00977534168503 0.9808530000000001 510
[132] 34045 {index_type: SCANN, nlist: 1, nprobe: 1, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 1000} {dataCoord*segment*maxSize: 4739, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: False, queryCoord*autoBalance: True, common*gracefulTime: 100000, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 100} 1025.7810133801336 0.9989470000000001 227
[133] 34380 {index_type: SCANN, nlist: 10000, nprobe: 9300, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 1000} {dataCoord*segment*maxSize: 4842, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 11077, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 10000} 575.2774460995802 0.9633520000000001 334
[134] 34794 {index_type: SCANN, nlist: 1, nprobe: 1, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 100} {dataCoord*segment*maxSize: 3806, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: False, queryCoord*autoBalance: False, common*gracefulTime: 100, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 100} 50.97364749747037 0.70825 414
[135] 35049 {index_type: SCANN, nlist: 2714, nprobe: 1628, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 1000} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 92534, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 10000} 1512.2687351043319 0.998157 255
[136] 35389 {index_type: SCANN, nlist: 10000, nprobe: 1300, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 975} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 10231, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 100} 1355.6691488121014 0.9921710000000001 339
[137] 35837 {index_type: SCANN, nlist: 1, nprobe: 1, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 1000} {dataCoord*segment*maxSize: 463, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: False, queryCoord*autoBalance: True, common*gracefulTime: 100, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 6126} 42.25307911272119 0.964405 448
[138] 36121 {index_type: SCANN, nlist: 8761, nprobe: 87, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 100} {dataCoord*segment*maxSize: 4443, dataCoord*segment*sealProportion: 0.14, queryCoord*autoHandoff: False, queryCoord*autoBalance: True, common*gracefulTime: 4555, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 10000} 1012.4238724336335 0.512286 283
[139] 36398 {index_type: SCANN, nlist: 10000, nprobe: 1100, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 1000} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.76, queryCoord*autoHandoff: True, queryCoord*autoBalance: False, common*gracefulTime: 32775, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 100} 1546.6166084777078 0.988433 276
[140] 36665 {index_type: SCANN, nlist: 1, nprobe: 1, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 539} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 11045, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 100} 697.7839266257248 0.9962560000000001 267
[141] 36942 {index_type: SCANN, nlist: 10000, nprobe: 1200, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 100} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.71, queryCoord*autoHandoff: False, queryCoord*autoBalance: False, common*gracefulTime: 32808, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 100} 1414.2213836521792 0.8905779999999999 277
[142] 37159 {index_type: SCANN, nlist: 1, nprobe: 1, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 1000} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: True, queryCoord*autoBalance: False, common*gracefulTime: 36457, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 100} 918.5161657508107 0.9984350000000001 216
[143] 37391 {index_type: SCANN, nlist: 1, nprobe: 1, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 832} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.54, queryCoord*autoHandoff: True, queryCoord*autoBalance: False, common*gracefulTime: 31736, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 10000} 894.2112204122838 0.997959 232
[144] 37777 {index_type: SCANN, nlist: 2421, nprobe: 798, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 933} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: False, queryCoord*autoBalance: False, common*gracefulTime: 98272, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 100} 34.4185796585211 0.139677 386
[145] 38129 {index_type: SCANN, nlist: 9399, nprobe: 2443, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 989} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.14, queryCoord*autoHandoff: False, queryCoord*autoBalance: True, common*gracefulTime: 8464, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 100} 34.4185796585211 0.139677 351
[146] 38261 {index_type: SCANN, nlist: 797, nprobe: 255, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 267} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 100, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 100} 34.4185796585211 0.139677 131
[147] 38388 {index_type: SCANN, nlist: 10000, nprobe: 2000, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 539} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.8, queryCoord*autoHandoff: False, queryCoord*autoBalance: False, common*gracefulTime: 33502, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 100} 34.4185796585211 0.139677 127
[148] 38516 {index_type: SCANN, nlist: 719, nprobe: 301, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 801} {dataCoord*segment*maxSize: 2391, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: True, queryCoord*autoBalance: False, common*gracefulTime: 91441, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 10000} 34.4185796585211 0.139677 128
[149] 38641 {index_type: SCANN, nlist: 1, nprobe: 1, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 659} {dataCoord*segment*maxSize: 112, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: True, queryCoord*autoBalance: False, common*gracefulTime: 8373, dataNode*segment*insertBufSize: 3459707904, rootCoord*minSegmentSizeToEnableIndex: 100} 34.4185796585211 0.139677 124
[150] 38765 {index_type: SCANN, nlist: 3437, nprobe: 3230, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 331} {dataCoord*segment*maxSize: 4805, dataCoord*segment*sealProportion: 0.09, queryCoord*autoHandoff: False, queryCoord*autoBalance: False, common*gracefulTime: 71248, dataNode*segment*insertBufSize: 5367081984, rootCoord*minSegmentSizeToEnableIndex: 9612} 34.4185796585211 0.139677 123
[151] 38899 {index_type: SCANN, nlist: 5901, nprobe: 59, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 422} {dataCoord*segment*maxSize: 125, dataCoord*segment*sealProportion: 0.31, queryCoord*autoHandoff: False, queryCoord*autoBalance: True, common*gracefulTime: 6529, dataNode*segment*insertBufSize: 335105920, rootCoord*minSegmentSizeToEnableIndex: 3508} 34.4185796585211 0.139677 133
[152] 39026 {index_type: SCANN, nlist: 297, nprobe: 41, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 503} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.03, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 15756, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 7443} 34.4185796585211 0.139677 126
[153] 39153 {index_type: SCANN, nlist: 1, nprobe: 1, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 825} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: True, queryCoord*autoBalance: False, common*gracefulTime: 32939, dataNode*segment*insertBufSize: 5892473344, rootCoord*minSegmentSizeToEnableIndex: 100} 34.4185796585211 0.139677 127
[154] 39272 {index_type: SCANN, nlist: 2663, nprobe: 639, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 523} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.78, queryCoord*autoHandoff: True, queryCoord*autoBalance: False, common*gracefulTime: 33642, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 1445} 34.4185796585211 0.139677 119
[155] 39391 {index_type: SCANN, nlist: 1, nprobe: 1, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 100} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 31610, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 10000} 34.4185796585211 0.139677 119
[156] 39511 {index_type: SCANN, nlist: 1, nprobe: 1, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 430} {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: False, queryCoord*autoBalance: False, common*gracefulTime: 13402, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 10000} 34.4185796585211 0.139677 119
[157] 39630 {index_type: SCANN, nlist: 1, nprobe: 1, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 100} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 4767, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 3063} 34.4185796585211 0.139677 119
[158] 39752 {index_type: SCANN, nlist: 90, nprobe: 40, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 494} {dataCoord*segment*maxSize: 308, dataCoord*segment*sealProportion: 0.02, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 11714, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 2496} 34.4185796585211 0.139677 121
[159] 40100 {index_type: SCANN, nlist: 1, nprobe: 1, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 503} {dataCoord*segment*maxSize: 648, dataCoord*segment*sealProportion: 0.23, queryCoord*autoHandoff: False, queryCoord*autoBalance: True, common*gracefulTime: 8104, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 1097} 34.4185796585211 0.139677 348
[160] 40230 {index_type: SCANN, nlist: 8096, nprobe: 80, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 497} {dataCoord*segment*maxSize: 222, dataCoord*segment*sealProportion: 0.25, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 3783, dataNode*segment*insertBufSize: 2676266496, rootCoord*minSegmentSizeToEnableIndex: 876} 34.4185796585211 0.139677 129
[161] 40351 {index_type: SCANN, nlist: 2544, nprobe: 25, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 417} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.17, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 23526, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 100} 34.4185796585211 0.139677 120
[162] 40468 {index_type: SCANN, nlist: 1, nprobe: 1, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 493} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.9, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 100000, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 6043} 34.4185796585211 0.139677 117
[163] 40587 {index_type: SCANN, nlist: 2370, nprobe: 568, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 534} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.72, queryCoord*autoHandoff: True, queryCoord*autoBalance: False, common*gracefulTime: 32781, dataNode*segment*insertBufSize: 214748832, rootCoord*minSegmentSizeToEnableIndex: 3026} 34.4185796585211 0.139677 118
[164] 40705 {index_type: SCANN, nlist: 351, nprobe: 21, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 530} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.32, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 10112, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 937} 34.4185796585211 0.139677 118
[165] 40828 {index_type: SCANN, nlist: 129, nprobe: 5, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 488} {dataCoord*segment*maxSize: 185, dataCoord*segment*sealProportion: 0.32, queryCoord*autoHandoff: True, queryCoord*autoBalance: False, common*gracefulTime: 10303, dataNode*segment*insertBufSize: 432202080, rootCoord*minSegmentSizeToEnableIndex: 1633} 34.4185796585211 0.139677 122
[166] 40945 {index_type: SCANN, nlist: 10000, nprobe: 100, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 1000} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.95, queryCoord*autoHandoff: False, queryCoord*autoBalance: True, common*gracefulTime: 45005, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 10000} 34.4185796585211 0.139677 117
[167] 41061 {index_type: SCANN, nlist: 1, nprobe: 1, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 785} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 4848, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 7125} 34.4185796585211 0.139677 115
[168] 41179 {index_type: SCANN, nlist: 1, nprobe: 1, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 100} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.29, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 4884, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 100} 34.4185796585211 0.139677 118
[169] 41297 {index_type: SCANN, nlist: 1, nprobe: 1, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 100} {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 34395, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 100} 34.4185796585211 0.139677 117
[170] 41414 {index_type: SCANN, nlist: 2131, nprobe: 937, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 487} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.95, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 29106, dataNode*segment*insertBufSize: 838263232, rootCoord*minSegmentSizeToEnableIndex: 1725} 34.4185796585211 0.139677 116
[171] 41527 {index_type: SCANN, nlist: 3111, nprobe: 3111, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 1000} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: False, queryCoord*autoBalance: True, common*gracefulTime: 100000, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 100} 34.4185796585211 0.139677 113
[172] 41642 {index_type: SCANN, nlist: 1, nprobe: 1, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 530} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: True, queryCoord*autoBalance: False, common*gracefulTime: 47918, dataNode*segment*insertBufSize: 7375347200, rootCoord*minSegmentSizeToEnableIndex: 100} 34.4185796585211 0.139677 115
[173] 41989 {index_type: SCANN, nlist: 1789, nprobe: 429, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 493} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: True, queryCoord*autoBalance: False, common*gracefulTime: 34508, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 3121} 34.4185796585211 0.139677 346
[174] 42106 {index_type: SCANN, nlist: 1, nprobe: 1, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 1000} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: True, queryCoord*autoBalance: False, common*gracefulTime: 100000, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 100} 34.4185796585211 0.139677 117
[175] 42220 {index_type: SCANN, nlist: 1, nprobe: 1, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 449} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.52, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 18212, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 2827} 34.4185796585211 0.139677 114
